"701;5865;А ГАЕЧНО-ХОЛОДНО-ВЫСАДОЧ;"
"719;7671;А ТОКАРНЫЙ ОДНОШПИНД;1Д-118;38"
"719;8520;А ТОКАРНЫЙ ОДНОШПИНД;1Д-118;32"
"719;8524;А ТОКАРНЫЙ ОДНОШПИНД;1Д-118;11"
"719;8633;А ТОКАРНЫЙ ОДНОШПИНД;1Д-118;49"
"719;10680;А ТОКАРНЫЙ ОДНОШПИНД;1В116П;23"
"719;9069;""КРАН-БАЛКА ЭЛ; 1Т; РЕГ.№ 197"";197"
"719;28087;КУЛАЧКОВЫЙ ТОКАРНЫЙ АВТОМАТ TD-26E;TD-26E;"
"719;9094;П/А ТОКАРНЫЙ 1 ШПИНД;1Д-112;18"
"719;10775;СТ СПЕЦ;1В116П;70"
"719;3867;ТОКАРНО-РЕВОЛЬВЕРНЫЙ ОДНОШПИНДЕЛЬНЫЙ ПРУТКОВЫЙ АВТОМАТ;1118;42"
"719;3868;ТОКАРНО-РЕВОЛЬВЕРНЫЙ ОДНОШПИНДЕЛЬНЫЙ ПРУТКОВЫЙ АВТОМАТ;1118;46"
"719;3869;ТОКАРНО-РЕВОЛЬВЕРНЫЙ ОДНОШПИНДЕЛЬНЫЙ ПРУТКОВЫЙ АВТОМАТ;1118;31"
"719;3870;ТОКАРНО-РЕВОЛЬВЕРНЫЙ ОДНОШПИНДЕЛЬНЫЙ ПРУТКОВЫЙ АВТОМАТ;1118;33"
"719;3871;ТОКАРНО-РЕВОЛЬВЕРНЫЙ ОДНОШПИНДЕЛЬНЫЙ ПРУТКОВЫЙ АВТОМАТ;1118;73"
"719;3878;ТОКАРНО-РЕВОЛЬВЕРНЫЙ ОДНОШПИНДЕЛЬНЫЙ ПРУТКОВЫЙ АВТОМАТ;1118;2"
"719;3879;ТОКАРНО-РЕВОЛЬВЕРНЫЙ ОДНОШПИНДЕЛЬНЫЙ ПРУТКОВЫЙ АВТОМАТ;1118;41"
"719;3880;ТОКАРНО-РЕВОЛЬВЕРНЫЙ ОДНОШПИНДЕЛЬНЫЙ ПРУТКОВЫЙ АВТОМАТ;1118;57"
"719;3881;ТОКАРНО-РЕВОЛЬВЕРНЫЙ ОДНОШПИНДЕЛЬНЫЙ ПРУТКОВЫЙ АВТОМАТ;1118;12"
"719;3882;ТОКАРНО-РЕВОЛЬВЕРНЫЙ ОДНОШПИНДЕЛЬНЫЙ ПРУТКОВЫЙ АВТОМАТ;1118;37"
"719;3884;ТОКАРНО-РЕВОЛЬВЕРНЫЙ ОДНОШПИНДЕЛЬНЫЙ ПРУТКОВЫЙ АВТОМАТ;1118;44"
"719;3885;ТОКАРНО-РЕВОЛЬВЕРНЫЙ ОДНОШПИНДЕЛЬНЫЙ ПРУТКОВЫЙ АВТОМАТ;1118;53"
"719;3886;ТОКАРНО-РЕВОЛЬВЕРНЫЙ ОДНОШПИНДЕЛЬНЫЙ ПРУТКОВЫЙ АВТОМАТ;1118;43"
"719;3888;ТОКАРНО-РЕВОЛЬВЕРНЫЙ ОДНОШПИНДЕЛЬНЫЙ ПРУТКОВЫЙ АВТОМАТ;1118;30"
"719;3889;ТОКАРНО-РЕВОЛЬВЕРНЫЙ ОДНОШПИНДЕЛЬНЫЙ ПРУТКОВЫЙ АВТОМАТ;1118;64"
"719;3890;ТОКАРНО-РЕВОЛЬВЕРНЫЙ ОДНОШПИНДЕЛЬНЫЙ ПРУТКОВЫЙ АВТОМАТ;1118;50"
"719;3893;ТОКАРНО-РЕВОЛЬВЕРНЫЙ ОДНОШПИНДЕЛЬНЫЙ ПРУТКОВЫЙ АВТОМАТ;1118;52"
"719;3896;ТОКАРНО-РЕВОЛЬВЕРНЫЙ ОДНОШПИНДЕЛЬНЫЙ ПРУТКОВЫЙ АВТОМАТ;1112;45"
"719;3900;ТОКАРНО-РЕВОЛЬВЕРНЫЙ ОДНОШПИНДЕЛЬНЫЙ ПРУТКОВЫЙ АВТОМАТ;1118;24"
"719;3902;ТОКАРНО-РЕВОЛЬВЕРНЫЙ ОДНОШПИНДЕЛЬНЫЙ ПРУТКОВЫЙ АВТОМАТ;1118;20"
"719;3904;ТОКАРНО-РЕВОЛЬВЕРНЫЙ ОДНОШПИНДЕЛЬНЫЙ ПРУТКОВЫЙ АВТОМАТ;1118;68"
"719;3907;ТОКАРНО-РЕВОЛЬВЕРНЫЙ ОДНОШПИНДЕЛЬНЫЙ ПРУТКОВЫЙ АВТОМАТ;1112;1"
"719;3915;ТОКАРНО-РЕВОЛЬВЕРНЫЙ ОДНОШПИНДЕЛЬНЫЙ ПРУТКОВЫЙ АВТОМАТ;1112;51"
"719;3916;ТОКАРНО-РЕВОЛЬВЕРНЫЙ ОДНОШПИНДЕЛЬНЫЙ ПРУТКОВЫЙ АВТОМАТ;1112;62"
"719;3921;ТОКАРНО-РЕВОЛЬВЕРНЫЙ ОДНОШПИНДЕЛЬНЫЙ ПРУТКОВЫЙ АВТОМАТ;1118;72"
"719;3924;ТОКАРНО-РЕВОЛЬВЕРНЫЙ ОДНОШПИНДЕЛЬНЫЙ ПРУТКОВЫЙ АВТОМАТ;1118;7"
"719;3925;ТОКАРНО-РЕВОЛЬВЕРНЫЙ ОДНОШПИНДЕЛЬНЫЙ ПРУТКОВЫЙ АВТОМАТ;1118;13"
"719;3927;ТОКАРНО-РЕВОЛЬВЕРНЫЙ ОДНОШПИНДЕЛЬНЫЙ ПРУТКОВЫЙ АВТОМАТ;1118;21"
"719;3934;ТОКАРНО-РЕВОЛЬВЕРНЫЙ ОДНОШПИНДЕЛЬНЫЙ ПРУТКОВЫЙ АВТОМАТ;1118;3"
"719;3937;ТОКАРНО-РЕВОЛЬВЕРНЫЙ ОДНОШПИНДЕЛЬНЫЙ ПРУТКОВЫЙ АВТОМАТ;1118;34"
"719;3863;ТОКАРНЫЙ ОДНОШПИНДЕЛЬНЫЙ ПРУТКОВЫЙ АВТОМАТ;1118;40"
"723;8244;А Д/НАРЕЗКИ ГАЙКИ;"
"723;9589;АВТОМАТ ТОКАРНЫЙ 6-ТИ ШПИНДЕЛЬНЫЙ;1Б240-6;"
"723;10157;АВТОМАТ ТОКАРНЫЙ 6-ТИ ШПИНДЕЛЬНЫЙ;1Б240-6;"
"723;10158;АВТОМАТ ТОКАРНЫЙ 6-ТИ ШПИНДЕЛЬНЫЙ;1Б240-6;"
"723;10269;АВТОМАТ ТОКАРНЫЙ 6-ТИ ШПИНДЕЛЬНЫЙ;1Б240-6;"
"723;10453;АВТОМАТ ТОКАРНЫЙ 6-ТИ ШПИНДЕЛЬНЫЙ;1Б240-6;"
"723;22358;АВТОМАТ ТОКАРНЫЙ 6-ТИ ШПИНДЕЛЬНЫЙ;КСП-160;"
"723;22373;АВТОМАТ ТОКАРНЫЙ 6-ТИ ШПИНДЕЛЬНЫЙ;1Б240-6;"
"723;4439;БЕСЦЕНТРО-ШЛИФОВАЛЬНЫЙ СТАНОК;ЗМ184;"
"723;9697;МАШ Д/СВАРКИ ТРЕНИЕМ;?"
"723;26456;МОЕЧНАЯ МАШИНА ДЛЯ ПРОМЫВ;"
"723;8947;П/А ПРОТЯЖНОЙ;"
"723;10009;П/А СВАРКИ ТРЕНИЕМ;"
"723;7452;П/А ТОКАРНЫЙ МНОГОРЕЗЦОВЫ;"
"723;3954;П/А ТОКАРНЫЙ МНОГОРЕЗЦОВЫЙ;"
"723;3957;П/А ТОКАРНЫЙ МНОГОРЕЗЦОВЫЙ;"
"723;3958;П/А ТОКАРНЫЙ МНОГОРЕЗЦОВЫЙ;"
"723;8941;П/А ТОКАРНЫЙ МНОГОРЕЗЦОВЫЙ;МТ-300;"
"723;8471;П/АВТОМАТ ТОКАРНЫЙ 8-ТИ ШПИНДЕЛЬНЫЙ;1Б265-8К;"
"723;8060;ПРЕСС 25ТН;"
"723;8074;ПРЕСС 25ТН;КД2324;"
"723;5347;ПРЕСС ПНЕВМАТИЧЕСКИЙ;ШП-3960;"
"723;10090;СТ БЕЗЦЕНТРО-ШЛИФОВАЛЬНЫЙ;"
"723;8650;СТ БЕСЦЕНТРО-ШЛИФОВАЛЬНЫ;"
"723;8107;СТ БЕСЦЕНТРО-ШЛИФОВАЛЬНЫЙ;"
"723;8108;СТ БЕСЦЕНТРО-ШЛИФОВАЛЬНЫЙ;"
"723;8725;СТ ВЕРТИКАЛЬНО-ФРЕЗЕРНЫЙ;"
"723;8494;СТ ГОРИЗОНТАЛЬНО-ПРОТЯЖНО;"
"723;9673;СТ Д/ГИБКИ ЗМЕЕВИКА;"
"723;8839;СТ Д/ГИБКИ РАДИАТ;"
"723;10882;СТ Д/НАКАТКИ ТРУБ;ШП-40962;"
"723;22392;СТ Д/ОБР.АЛЮМ.ПРОВ;ШП-40719;"
"723;10244;СТ Д/ПОДР.РАСВ.ТР;"
"723;10481;СТ Д/РЕДУЦИР.АЛЮМИН.ТРУБ;"
"723;4124;СТ КРУГЛО-ШЛИФОВАЛЬНЫЙ;3Б151;"
"723;4125;СТ КРУГЛО-ШЛИФОВАЛЬНЫЙ;"
"723;10091;СТ ПРОТЯЖНОЙ;"
"723;9846;СТ СПЕЦ ГИДРОКОПИР.;"
"723;4193;СТ ТОКАРНО-ВИНТОРЕЗНЫЙ;"
"723;4196;СТ ТОКАРНО-ВИНТОРЕЗНЫЙ;"
"723;10092;СТ ТОКАРНО-ВИНТОРЕЗНЫЙ;"
"723;25043;СТ ТОКАРНО-ВИНТОРЕЗНЫЙ;"
"723;3969;СТ ТОКАРНО-РЕВОЛЬВЕРНЫЙ;1336Р;"
"723;3973;СТ ТОКАРНО-РЕВОЛЬВЕРНЫЙ;1341;"
"723;8656;СТ ТОКАРНО-РЕВОЛЬВЕРНЫЙ;1К-341;"
"723;8910;СТ ТОКАРНО-РЕВОЛЬВЕРНЫЙ;1К-341;"
"723;8946;СТ ТОКАРНО-РЕВОЛЬВЕРНЫЙ;1К-341;"
"723;8966;СТ ТОКАРНО-РЕВОЛЬВЕРНЫЙ;1К-341;"
"723;9140;СТ ТОКАРНО-РЕВОЛЬВЕРНЫЙ;"
"723;10819;СТ ТОКАРНО-РЕВОЛЬВЕРНЫЙ;РМ-25;"
"723;10797;СТ ШЛИФОВАЛЬНЫЙ;"
"723;11709;СТ.КРУГЛОШЛИФОВАЛЬНЫЙ;"
"723;27463;СТАНОК АГРЕГАТНЫЙ ХА 11458;ХА 11458;"
"723;27464;СТАНОК АГРЕГАТНЫЙ ХА 11787;ХА 11787;"
"723;27562;СТАНОК БЕСЦЕНТРОВО-ШЛИФОВАЛЬНЫЙ 3М124;3М124;"
"723;27480;СТАНОК БЕСЦЕНТРОВО-ШЛИФОВАЛЬНЫЙ 3М184;3М184;"
"723;27469;СТАНОК ВЕРТИКАЛЬНО-ФРЕЗЕРНЫЙ ВФ93С105;ВФ93С105;"
"723;5626;СТАНОК ДЛЯ ГИБКИ ГИДРОУСИЛИТЕЛЯ РУЛЯ;ШП-11379;"
"723;5623;СТАНОК ДЛЯ ГИБКИ РАДИАТОРА ГИДРОУСИЛИТЕЛЯ;ШП-11366;"
"723;27475;СТАНОК КРУГЛОШЛИФОВАЛЬНЫЙ 3Б 153;3Б 153;"
"723;25614;СТАНОК МОД.;РП50К;"
"723;10726;СТАНОК СПЕЦИАЛЬНЫЙ ГОРИЗОНТАЛЬНО-ПРОТЯЖНЫЙ МП7 А545-014;"
"723;27470;СТАНОК ТОКАРНО-ВИНТОРЕЗНЫЙ ЕТ26;ЕТ 26;"
"723;27554;СТАНОК ТОКАРНЫЙ 16К20;16К20;"
"723;27476;СТАНОК ШПОНОЧНОФРЕЗЕРНЫЙ ДФ 88 М;ДФ 88 М;"
"723;3974;ТОКАРНО-РЕВОЛЬВЕРНЫЙ СТАНОК;1341;"
"723;26638;ТОКАРНЫЙ АВТОМАТ Д/ОБТОЧКИ;"
"723;7571;УНИВЕРСАЛЬНЫЙ КРУГЛО-ШЛИФОВАЛЬНЫЙ СТАНОК;К3512;"
"723;5630;УСТАНОВКА ДЛЯ ИСПЫТАНИЯ РАДИАТОРА ГИДРОУСИЛИТЕЛЯ;ШП-15945;"
"730;9831;А ГАЛЬВАНИЧЕСКИЙ;VAS-1;"
"730;9899;А ЦИНКОВАНИЯ;VAS-2;"
"730;28507;АГРЕГАТ ВЫПРЯМИТЕЛЬНЫЙ ТВ1-3200/12Т-2УХЛ4;ТВ1-3200/12Т-2УХЛ4;?"
"730;25602;""АППАРАТ """"ДЕЛЬТА М-70"""""";"
"730;9855;БАК;"
"730;9868;БАК;"
"730;28040;БАРАБАН С ЖЕСТКИМ КАТОДОМ ДЛЯ ЦИНКОВАНИЯ МЕЛКИХ ДЕТАЛЕЙ;"
"730;28041;БАРАБАН С ЖЕСТКИМ КАТОДОМ ДЛЯ ЦИНКОВАНИЯ МЕЛКИХ ДЕТАЛЕЙ;"
"730;25182;ВАННА Д/НЕЙТР-ЦИИ ТАРЫ;"
"730;25183;ВАННА Д/ПРОМЫВКИ ТАРЫ;"
"730;11423;ВАННА КАСКАДНОЙ ПРОМЫВКИ;"
"730;11424;ВАННА ОБЕЗЖИРИВ;"
"730;11346;ВАННА ПРОМЫВОЧНАЯ;"
"730;11413;ВАННА ТРАВЛЕНИЯ;"
"730;11414;ВАННА ТРАВЛЕНИЯ;"
"730;11415;ВАННА ТРАВЛЕНИЯ;"
"730;26733;ВАННА ТРАВЛЕНИЯ БУНТОВОГО;"
"730;28110;ВАННА ТРАВЛЕНИЯ НА ЛИНИЮ ШП-21471;"
"730;11422;ВАННА ЭЛЕКТРОПОЛИРОВКИ;"
"730;2998;ВЫПРЯМИТЕЛЬ;?"
"730;2999;ВЫПРЯМИТЕЛЬ;?"
"730;3002;ВЫПРЯМИТЕЛЬ;?"
"730;3304;ВЫПРЯМИТЕЛЬ;?"
"730;3322;ВЫПРЯМИТЕЛЬ;"
"730;3343;ВЫПРЯМИТЕЛЬ;"
"730;3344;ВЫПРЯМИТЕЛЬ;?"
"730;3387;ВЫПРЯМИТЕЛЬ;"
"730;3388;ВЫПРЯМИТЕЛЬ;"
"730;3000;ВЫПРЯМИТЕЛЬ ВАКР 3200-12В;?"
"730;3001;ВЫПРЯМИТЕЛЬ ВАКР 3200-12В;?"
"730;3437;ВЫПРЯМИТЕЛЬ Д/ГАЛЬВАН.ВАН;"
"730;3438;ВЫПРЯМИТЕЛЬ Д/ГАЛЬВАН.ВАН;"
"730;3439;ВЫПРЯМИТЕЛЬ Д/ГАЛЬВАН.ВАН;"
"730;3440;ВЫПРЯМИТЕЛЬ Д/ГАЛЬВАН.ВАН;"
"730;26759;ЕМКОСТЬ Д/РАЗВЕДЕНИЯ ЦИАНИСТОГО НАТРИЯ;"
"730;26760;ЕМКОСТЬ Д/РАЗВЕДЕНИЯ ЦИАНИСТОГО НАТРИЯ;"
"730;183;ЗДАНИЕ ГАЛЬВАНИЧ.ОТД-Я;"
"730;10759;КОЛОК ВАН;?"
"730;11345;КОМПЛ.ОБОР.ПОДАЧИ СЕРН КИ;"
"730;3293;КОМПЛЕКС ТР ПОДС;"
"730;9195;КРАН-БАЛКА;200"
"730;9825;КРАН-БАЛКА ЭЛ;207"
"730;9797;КРАН-БАЛКА ЭЛ 1Т;201"
"730;9799;КРАН-БАЛКА ЭЛ 1Т;203"
"730;22361;""КРАН-БАЛКА ЭЛ; 1Т; РЕГ.№ 202"";202"
"730;9867;ЛИНИЯ;АЛХ-101;"
"730;10342;ЛИНИЯ;АЛГ-81;"
"730;10317;ЛИНИЯ МЕХ.Д/ЦИН.ЛУЖ.И МЕД;ШП-19867;"
"730;28394;ЛИНИЯ ХИМ.ОКСИДИРОВАНИЯ И ФОСФАТИРОВАНИЯ ШП-22939;ШП-22939;"
"730;26451;ЛИНИЯ ХИМИЧЕСКОЙ ОЧИСТКИ;"
"730;25119;МОНОРЕЛЬС;451"
"730;25120;МОНОРЕЛЬС;452"
"730;25121;МОНОРЕЛЬС;453"
"730;25122;МОНОРЕЛЬС;454"
"730;10588;ПРЕОБРАЗОВАТЕЛЬ;?"
"730;26333;ПРОМРАЗВ ПЕРЕКАЧ СЕР КИСЛ;"
"730;9807;РЕАКТОР;?"
"730;9811;СБОРНИК;?"
"730;9827;""ТЕЛЬФЕР; 1Т; РЕГ.№ 209"";209"
"735;11120;А ТОКАРНЫЙ;"
"735;11121;А ТОКАРНЫЙ;"
"735;11160;А ТОКАРНЫЙ;"
"735;27772;АВТОМАТ ПРОДОЛЬНОГО ТОЧЕНИЯ QUICK-TECH S;QUICK-TECH S25I;12"
"735;27773;АВТОМАТ ПРОДОЛЬНОГО ТОЧЕНИЯ QUICK-TECH S;QUICK-TECH S25I;11"
"735;11347;ВЕРТИКАЛЬНО-ОБРАБАТЫВАЮЩИЙ ЦЕНТР;MCFV-LQ60LR;"
"735;22371;ВЕРТИКАЛЬНО-ФРЕЗЕРНЫЙ СТАНОК;6Т 13Ф3-1;"
"735;27035;ВЕРТИКАЛЬНО-ФРЕЗЕРНЫЙ СТАНОК MAXXMILL 50;MAXXMILL 500;2"
"735;26058;ГОРИЗОНТАЛЬНЫЙ ТОКАРНЫЙ СТАНОК OKUMA;OKUMA SOARER L270E;10"
"735;26059;ГОРИЗОНТАЛЬНЫЙ ТОКАРНЫЙ СТАНОК OKUMA;OKUMA SOARER L270E;9"
"735;25975;КОМПЬЮТЕР HP DX2000 МТ;"
"735;11117;СТ ТОКАРНО-ВИНТОРЕЗНЫЙ;"
"735;22359;СТ ТОКАРНО-ВИНТОРЕЗНЫЙ;"
"735;26822;СТАНОК ТОКАРНЫЙ С ЧПУ;FANUC OI-MATE SK50;"
"735;27036;СТАНОК MAXXTURN 25SM;MAXXTURN 25SM;1"
"735;26549;ТОКАРНО-ОБРАБАТЫВАЮЩИЙ ЦЕНТР;LB 300CX1000;3"
"735;27033;ТОКАРНЫЙ СТАНОК;TNC-20A;8"
"735;27034;ТОКАРНЫЙ СТАНОК;TNC-20A;7"
"735;28541;ТОКАРНЫЙ СТАНОК С ЧПУ КМТ КЕ36/750 (СК6136*750);КЕ36/750;"
"735;28542;ТОКАРНЫЙ СТАНОК С ЧПУ КМТ КЕ36/750 (СК6136*750);КЕ36/750;"
"735;27017;ТОКАРНЫЙ СТАНОК TNC-20А;TNC-20A;5"
"735;27016;ТОКАРНЫЙ СТАНОК TNC-20A;TNC-20A;4"
"735;27018;ТОКАРНЫЙ СТАНОК TNC-20A;TNC-20A;6"
"735;28156;""ШТАБЕЛЕР САМОХОДНЫЙ ЭЛЕКТРИЧЕСКИЙ ZOWELL XEB1525; СЕР.№ХЕВ2109007"";ZOWELL XEB1525;"
"735;27929;ЭЛЕКТРОШТАБЕЛЕР NOBLELIFT PS2026;PS2026;"
"740;23191;ВАННА ЗАКАЛОЧНАЯ;"
"740;22302;ВЫСОКОЧАСТОТНАЯ УСТАНОВКА;ВЧГ 2-100;"
"740;18470;КОРЗИНА ЗАГРУЗОЧНАЯ;"
"740;18471;КОРЗИНА ЗАГРУЗОЧНАЯ;"
"740;9104;""КРАН-БАЛКА; 3Т; РЕГ.№ 220"";220"
"740;10668;ЛИФТ Г/П 500;"
"740;9252;ПЕЧЬ;СШО10 10/10;1"
"740;27934;ПЕЧЬ КАМЕРНАЯ ПК-45;ПК-45;11"
"740;11380;ПОДСТАВКА ДЛЯ ОТЖИГА;ШП21277;"
"740;11381;ПОДСТАВКА ДЛЯ ОТЖИГА;ШП21276;"
"740;10482;ТВЕРДОМЕР;"
"740;5934;ТРАНСФОРМАТОР К ПЕЧАМ 2ШТ;СЧЗ;"
"740;5926;ЭЛЕКТРИЧЕСКАЯ ПЕЧЬ СОПРОТИВЛЕНИЯ ШАХТНАЯ;Ц-35;6"
"740;5927;ЭЛЕКТРИЧЕСКАЯ ПЕЧЬ СОПРОТИВЛЕНИЯ ШАХТНАЯ;""Ц-35"
"ПН-32"";2"
